Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
545521,"Zhao, Jing, Henriksson, Aron, Kvist, Maria, Asker, Lars, Bostrom, Henrik; Handling Temporality of Clinical Events for Drug Safety Surveillance;  2015; Vol 2015 1371-80",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.3) temporality of drug exposures relative to adverse events,,drug exposures relative to adverse events
544810,"Izem, Rima, Huang, Ting-Ying, Hou, Laura, Pestine, Ella, Nguyen, Michael, Maro, Judith C.; Quantifying how small variations in design elements affect risk in an incident cohort study in claims;  2020; Vol 29(1): 84-93",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544835,"Filion, Kristian B., Eberg, Maria, Ernst, Pierre; Confounding by drug formulary restriction in pharmacoepidemiologic research;  2016; Vol 25(3): 278-86",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544911,"Liu, Xinyue, Kubilis, Paul, Bussing, Regina, Winterstein, Almut G.; Development of a refill pattern method to measure polypharmacy in administrative claims databases;  2016; Vol 25(12): 1407-1413",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544954,"Meid, Andreas D., Heider, Dirk, Adler, Jurgen-Bernhard, Quinzler, Renate, Brenner, Herrmann, Gunster, Christian, Konig, Hans-Helmut, Haefeli, Walter E.; Comparative evaluation of methods approximating drug prescription durations in claims data: modeling, simulation, and application to real data;  2016; Vol 25(12): 1434-1442",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545082,"Levine, Matthew E., Albers, David J., Hripcsak, George; Methodological variations in lagged regression for detecting physiologic drug effects in EHR data;  2018; Vol 86 149-159",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545580,"Righolt, Christiaan H., Zhang, Geng, Mahmud, Salaheddin M.; Classification of drug use patterns; Pharmacology research & perspectives 2020; Vol 8(6): e00687",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545267,"Meid, A. D., Ruff, C., Wirbka, L., Stoll, F., Seidling, H. M., Groll, A., Haefeli, W. E.; Using the causal inference framework to support individualized drug treatment decisions based on observational healthcare data;  2020; Vol 12 1223-1234",,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,,
544890,"Buchanan, Ashley, Sun, Tianyu, Wu, Jing, Aroke, Hilary, Bratberg, Jeffrey, Rich, Josiah, Kogut, Stephen, Hogan, Joseph; Toward evaluation of disseminated effects of medications for opioid use disorder within provider-based clusters using routinely-collected health data;  2022; Vol 41(18): 3449-3465",,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,,
545307,"Garcia-Albeniz, X., Hsu, J., Hernan, M. A.; The value of explicitly emulating a target trial when using real world evidence: an application to colorectal cancer screening;  2017; Vol 32(6): 495?500",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,,
544867,"Wendling, T., Jung, K., Callahan, A., Schuler, A., Shah, N. H., Gallego, B.; Comparing methods for estimation of heterogeneous treatment effects using observational data from health care databases;  2018; Vol 37(23): 3309-3324",,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
545069,"O'Malley, Alistair James, Landon, Bruce E., Zaborski, Lawrence A., Roberts, Eric T., Khidir, Hazar H., Smulowitz, Peter B., McWilliams, John Michael; Weak correlations in health services research: Weak relationships or common error?;  2022; Vol 57(1): 182-191",,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
544999,"Powers, Scott, Qian, Junyang, Jung, Kenneth, Schuler, Alejandro, Shah, Nigam H., Hastie, Trevor, Tibshirani, Robert; Some methods for heterogeneous treatment effect estimation in high dimensions;  2018; Vol 37(11): 1767-1787",,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544931,"Li, Ruohong, Wang, Honglang, Tu, Wanzhu; Robust estimation of heterogeneous treatment effects using electronic health record data;  2021; Vol 40(11): 2713-2752",,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545246,"Chan, J. M., Carroll, M. W., Smyth, M., Hamilton, Z., Evans, D., McGrail, K., Benchimol, E. I., Jacobson, K.; Comparing health administrative and clinical registry data: Trends in incidence and prevalence of pediatric inflammatory bowel disease in british columbia;  2021; Vol 13 81-90",,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545371,"Corraini, P., Olsen, M., Pedersen, L., Dekkers, O. M., Vandenbroucke, J. P.; Effect modification, interaction and mediation: an overview of theoretical insights for clinical investigators;  2017; Vol 9 331?338",,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545021,"Brisimi, Theodora S., Chen, Ruidi, Mela, Theofanie, Olshevsky, Alex, Paschalidis, Ioannis Ch, Shi, Wei; Federated learning of predictive models from federated Electronic Health Records;  2018; Vol 112 59-67",,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1) distributed network analysis,,added - drn
544828,"Kaviani, Pardiss, Landi, Suzanne N., McKethan, Aaron, Brookhart, M. Alan, McGrath, Leah J.; Who are we missing? Underrepresentation of data sources used for pharmacoepidemiology research in the United States;  2020; Vol 29(11): 1494-1498",,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,,
545279,"Wang, Haohan, Wu, Zhenglin, Xing, Eric P.; Removing Confounding Factors Associated Weights in Deep Neural Networks Improves the Prediction Accuracy for Healthcare Applications;  2019; Vol 24 54-65",,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,3) imaging data,,added - other data
545187,"Kneale, Dylan, Thomas, James, O'Mara-Eves, Alison, Wiggins, Richard; How can additional secondary data analysis of observational data enhance the generalisability of meta-analytic evidence for local public health decision making?;  2019; Vol 10(1): 44-56",,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3) not mentioned,,added - other data
544967,"Candore, Gianmario, Hedenmalm, Karin, Slattery, Jim, Cave, Alison, Kurz, Xavier, Arlett, Peter; Can We Rely on Results From IQVIA Medical Research Data UK Converted to the Observational Medical Outcome Partnership Common Data Model?: A Validation Study Based on Prescribing Codeine in Children;  2020; Vol 107(4): 915-925",,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,0,,
545113,"Sequeira, Lydia, McNair, Douglas, Wiljer, David, Strudwick, Gillian, Deluca, Vincenzo, Kailasam, Kanakasaba, Thompson, Michael, Chou, Brian, Strauss, John; Implementing Predictive Models Within an Electronic Health Record System: Lessons from an External Validation of a Suicide Risk Model;  2022; Vol 290 562-566",,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,0,,
545560,"Wagenaar, Bradley H., Sherr, Kenneth, Fernandes, Quinhas, Wagenaar, Alexander C.; Using Routine Health Information Systems for Well-Designed Health Evaluations in Low- and Middle-Income Countries; Health Policy and Planning 2016; Vol 31(1): 129-135",,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,0,,
504900,"Wang, Shirley V., Schneeweiss, Sebastian, Berger, Marc L., Brown, Jeffrey, de Vries, Frank, Douglas, Ian, Gagne, Joshua J., Gini, Rosa, Klungel, Olaf, Mullins, C. Daniel, Nguyen, Michael D., Rassen, Jeremy A., Smeeth, Liam, Sturkenboom, Miriam; Reporting to improve reproducibility and facilitate validity assessment for healthcare database studies V10;  2017; Vol 20(8): 1009-1022",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,duplicate of another record already screened,,excluded - duplicate
502584,"D'Onofrio, Brian M., Sjölander, Arvid, Lahey, Benjamin B., Lichtenstein, Paul, Öberg, A. Sara; Accounting for confounding in observational studies;  2020; Vol 16 25-48",,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,"3) General approaches to observational data, not specific to RCD. Should be excluded?",,added - other data
502822,"Duan, L., Lee, M. S., Doctor, J. N., Adams, J. L.; Addressing unmeasured confounding bias with a prior knowledge guided approach: coronary artery bypass grafting (CABG) versus percutaneous coronary intervention (PCI) in patients with stable ischemic heart disease;  2022;",,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
504249,"Schneeweiss, S.; Automated data-adaptive analytics for electronic healthcare data to study causal treatment effects;  2018; Vol 10 771-788",,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
544799,"Rassen, Jeremy A., Blin, Patrick, Kloss, Sebastian, Neugebauer, Romain S., Platt, Robert W., Pottegard, Anton, Schneeweiss, Sebastian, Toh, Sengwee; High-dimensional propensity scores for empirical covariate selection in secondary database studies: Planning, implementation, and reporting;  2023; Vol 32(2): 93-106",,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
545372,"Neugebauer, Romain, Schmittdiel, Julie A., van der Laan, Mark J.; A Case Study of the Impact of Data-Adaptive Versus Model-Based Estimation of the Propensity Scores on Causal Inferences from Three Inverse Probability Weighting Estimators;  2016; Vol 12(1): 131-55",,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
548754,"Loke, Yoon Kong, Mattishent, Katharina; Propensity score methods in real-world epidemiology: A practical guide for first-time users; Diabetes, obesity & metabolism 2020; Vol 22 Suppl 3 13-20",,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
545063,"Chen, Bo, Lawson, Keith A., Finelli, Antonio, Saarela, Olli; Causal mediation analysis decomposition of between-hospital variance;  2022; Vol 22(1): 118-144",,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,,
544856,"Wortman, Joan Heck, Reiter, Jerome P.; Simultaneous record linkage and causal inference with propensity score subclassification;  2018; Vol 37(24): 3533-3546",,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,3) not mention the type of data,,added - other data
503451,"Fortin, Stephen P., Johnston, Stephen S., Schuemie, Martijn J.; Applied comparison of large-scale propensity score matching and cardinality matching for causal inference in observational research;  2021; Vol 21(1): 109",,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
503767,"Zhang, Xiang, Stamey, James D., Mathur, Maya B.; Assessing the impact of unmeasured confounders for credible and reliable real-world evidence;  2020; Vol 29(10): 1219-1227",,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
544963,"Ross, R. D., Shi, X., Caram, M. E. V., Tsao, P. A., Lin, P., Bohnert, A., Zhang, M., Mukherjee, B.; Veridical causal inference using propensity score methods for comparative effectiveness research with medical claims;  2021; Vol 21(2): 206-228",,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
544834,"Heintzman, Nathaniel, Kleinberg, Samantha; Using uncertain data from body-worn sensors to gain insight into type 1 diabetes;  2016; Vol 63 259-268",,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,,3) wearables,,added - wearables
544857,"Hu, L., Gu, C.; Estimation of causal effects of multiple treatments in healthcare database studies with rare outcomes;  2021; Vol 21(3): 287-308",,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,3) registry,,added - registry
545047,"Moore, Cecilia L., Gidding, Heather F., Law, Matthew G., Amin, Janaki; Poor record linkage sensitivity biased outcomes in a linked cohort analysis;  2016; Vol 75 70-7",,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,3) clinical cohort linked to HAD,,added - other data
548727,"Libuy, Nicolas, Harron, Katie, Gilbert, Ruth, Caulton, Richard, Cameron, Ellen, Blackburn, Ruth; Linking education and hospital data in England: linkage process and quality; International journal of population data science 2021; Vol 6(1): 1671",,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545457,"Robson, Barry, Boray, S.; Studies in the use of data mining, prediction algorithms, and a universal exchange and inference language in the analysis of socioeconomic health data;  2019; Vol 112 103369",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,3) county-level population health data,,added - other data
503733,"Juhn, Young J., Ryu, Euijung, Wi, Chung-Il, King, Katherine S., Malik, Momin, Romero-Brufau, Santiago, Weng, Chunhua, Sohn, Sunghwan, Sharp, Richard R., Halamka, John D.; Assessing socioeconomic bias in machine learning algorithms in health care: a case study of the HOUSES index;  2022; Vol 29(7): 1142-1151",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,,
544816,"Dalton, Jarrod E., Pfoh, Elizabeth R., Dawson, Neal V., Mourany, Lyla, Becerril, Alissa, Gunzler, Douglas D., Berg, Kristen A., Einstadter, Douglas, Krieger, Nikolas I., Perzynski, Adam T.; Evaluating and Modeling Neighborhood Diversity and Health Using Electronic Health Records;  2022; Vol 42(8): 1027-1040",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0,,
544883,"Ronquillo, Charlene Esteban, Mitchell, James, Alhuwail, Dari, Peltonen, Laura-Maria, Topaz, Maxim, Block, Lorraine J.; The Untapped Potential of Nursing and Allied Health Data for Improved Representation of Social Determinants of Health and Intersectionality in Artificial Intelligence Applications: A Rapid Review;  2022; Vol 31(1): 94-99",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545494,"Greenberg-Worisek, A., Ferede, L., Balls-Berry, J., Marigi, I., Mendez, E. V., Bajwa, N., Ouk, M., Orellana, M., Enders, F.; Differences in electronic personal health information tool use between rural and urban cancer patients in the United States: Secondary data analysis;  2020; Vol 6(2): e17352",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545530,"Hollister, Brittany, Bonham, Vence L.; Should Electronic Health Record-Derived Social and Behavioral Data Be Used in Precision Medicine Research?;  2018; Vol 20(9): E873-880",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
591539,"Jasuja, Guneet K., de Groot, Alexander, Quinn, Emily K., Ameli, Omid, Hughto, Jaclyn M. W., Dunbar, Michael, Deutsch, Madeline, Streed, Carl G., Jr., Paasche-Orlow, Michael K., Wolfe, Hill L., Rose, Adam J.; Beyond Gender Identity Disorder Diagnoses Codes: An Examination of Additional Methods to Identify Transgender Individuals in Administrative Databases; Medical care 2020; Vol 58(10): 903-911",,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
544993,"Louis, Thomas A., Keiding, Niels; Constrained Maximum Likelihood Estimation for Model Calibration Using Summary-Level Information from External Big Data Sources: Comment;  2016; Vol 111(513): 123-124",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,3) not mention the type of data,,added - other data
502821,"Ezzalfani, M., Porcher, R., Savignoni, A., Delaloge, S., Filleron, T., Robain, M., Perol, D., Arveux, P., Bachelot, T., Delaine, S., et al.; Addressing the issue of bias in observational studies: using instrumental variables and a quasi-randomization trial in an ESME research project;  2021; Vol 16(9 September):",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,3) registry,,added - registry
544806,"Xu, Tianchen, Chen, Yuan, Zeng, Donglin, Wang, Yuanjia; Self-matched learning to construct treatment decision rules from electronic health records;  2022; Vol 41(17): 3434-3447",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544830,"Austin, Peter C., Wu, C. Fangyun, Lee, Douglas S., Tu, Jack V.; Comparing the high-dimensional propensity score for use with administrative data with propensity scores derived from high-quality clinical data;  2020; Vol 29(2): 568-588",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544918,"Uddin, Md Jamal, Groenwold, Rolf H. H., de Boer, Anthonius, Gardarsdottir, Helga, Martin, Elisa, Candore, Gianmario, Belitser, Svetlana V., Hoes, Arno W., Roes, Kit C. B., Klungel, Olaf H.; Instrumental variables analysis using multiple databases: an example of antidepressant use and risk of hip fracture;  2016; Vol 25 Suppl 1 122-31",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545003,"Tazare, J., Smeeth, L., Evans, S. J. W., Williamson, E., Douglas, I. J.; Implementing high-dimensional propensity score principles to improve confounder adjustment in UK electronic health records;  2020;",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545019,"Leite, Andreia, Andrews, Nick J., Thomas, Sara L.; Near real-time vaccine safety surveillance using electronic health records-a systematic review of the application of statistical methods;  2016; Vol 25(3): 225-37",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545117,"Low, Yen Sia, Gallego, Blanca, Shah, Nigam Haresh; Comparing high-dimensional confounder control methods for rapid cohort studies from electronic health records;  2016; Vol 5(2): 179-92",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
548905,"Henley, S. S., Golden, R. M., Kashner, T. M.; Statistical modeling methods: challenges and strategies; Biostatistics and Epidemiology 2020; Vol 4(1): 105-139",,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,3) type of data not specified,,added - other data
504464,"Carragher, Raymond, Mueller, Tanja, Bennie, Marion, Robertson, Chris; A Bayesian hierarchical approach for multiple outcomes in routinely collected healthcare data;  2020; Vol 39(20): 2639-2654",,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545183,"Landy, Rebecca, Cheung, Li C., Schiffman, Mark, Gage, Julia C., Hyun, Noorie, Wentzensen, Nicolas, Kinney, Walter K., Castle, Philip E., Fetterman, Barbara, Poitras, Nancy E., Lorey, Thomas, Sasieni, Peter D., Katki, Hormuzd A.; Challenges in risk estimation using routinely collected clinical data: The example of estimating cervical cancer risks from electronic health-records;  2018; Vol 111 429-435",,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545209,"Mittal, Manish, Harrison, Donald L., Thompson, David M., Miller, Michael J., Farmer, Kevin C., Ng, Yu-Tze; An evaluation of three statistical estimation methods for assessing health policy effects on prescription drug claims;  2016; Vol 12(1): 29-40",,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
548840,"Boshuizen, Hendrike C., Poos, Marinus J. J. C., Van den Akker, Marjan, van Boven, Kees, Korevaar, Joke C., de Waal, Margot W. M., Biermans, Marion C. J., Hoeymans, Nancy; Estimating incidence and prevalence rates of chronic diseases using disease modeling; Population Health Metrics 2017; Vol 15 1-14",,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,,
591490,"Al-Azazi, Saeed, Singer, Alexander, Rabbani, Rasheda, Lix, Lisa M.; Combining population-based administrative health records and electronic medical records for disease surveillance; BMC medical informatics and decision making 2019; Vol 19(1): 120",,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
591506,"Ewusie, J. E., Soobiah, C., Blondal, E., Beyene, J., Thabane, L., Hamid, J. S.; Methods, applications and challenges in the analysis of interrupted time series data: A scoping review; Journal of Multidisciplinary Healthcare 2020; Vol 13 411-423",,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545131,"Crown, William, Chang, Jessica, Olson, Melvin, Kahler, Kristijan, Swindle, Jason, Buzinec, Paul, Shah, Nilay, Borah, Bijan; Can statistical linkage of missing variables reduce bias in treatment effect estimates in comparative effectiveness research studies?;  2015; Vol 4(5): 455-63",,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548499,"Lin, K., Schneeweiss, S.; Considerations for the analysis of longitudinal electronic health records linked to claims data to study the effectiveness and safety of drugs;  2016;",,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544851,"Delnord, M., Szamotulska, K., Hindori-Mohangoo, A. D., Blondel, B., Macfarlane, A. J., Dattani, N., Barona, C., Berrut, S., Zile, I., Wood, R., Sakkeus, L., Gissler, M., Zeitlin, J., Euro-Peristat Scientific, Committee; Linking databases on perinatal health: a review of the literature and current practices in Europe;  2016; Vol 26(3): 422-30",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) registry; Census; cohort; hospital; statistics data,,"added - other data, survey etc data, registry"
544983,"Delmestri, Antonella, Prieto-Alhambra, Daniel; CPRD GOLD and linked ONS mortality records: Reconciling guidelines;  2020; Vol 136 104038",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) Office for National Statistics mortality data,,added - other data
545079,"Mamun, Abdullah-Al, Aseltine, Robert, Rajasekaran, Sanguthevar; Efficient Record Linkage Algorithms Using Complete Linkage Clustering;  2016; Vol 11(4): e0154446",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) not specified,,added - other data
548835,"Ferris, L. M., Weiner, J. P., Saloner, B., Kharrazi, H.; Comparing person-level matching algorithms to identify risk across disparate datasets among patients with a controlled substance prescription: Retrospective analysis; JAMIA Open 2022; Vol 5(1): ooac020",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"3) arrest data, mortality data",,added - other data
545027,"Witham, Miles D., Frost, Helen, McMurdo, Marion, Donnan, Peter T., McGilchrist, Mark; Construction of a linked health and social care database resource?Lessons on process, content and culture;  2015; Vol 40(3): 229-239",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1)database documentation, understanding the way data were collected, dealing with missing data, data validity and collection at different time periods 3) Dundee Social Work Department database (30 000
individuals aged 65 years and over), healthcare data held on NHS Tayside patients
by the Health Informatics Centre (400 000 individuals), Dundee, and the Dundee of
Medicine for the Elderly rehabilitation database (4300 individuals)",,added - other data
548507,"Abowd, John M., Abramowitz, Joelle, Levenstein, Margaret C., McCue, Kristin, Patki, Dhiren, Raghunathan, Trivellore, Rodgers, Ann M., Shapiro, Matthew D., Wasi, Nada; Optimal Probabilistic Record Linkage: Best Practice for Linking Employers in Survey and Administrative Data;  2019; 41 pages",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Data level details - population health survey, census",,added - wearables
545050,"Avoundjian, Tigran, Dombrowski, Julia C., Golden, Matthew R., Hughes, James P., Guthrie, Brandon L., Baseman, Janet, Sadinle, Mauricio; Comparing Methods for Record Linkage for Public Health Action: Matching Algorithm Validation Study;  2020; Vol 6(2): e15917",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) surveillance data,,added - survey etc data
544912,"Gilbert, Ruth, Lafferty, Rosemary, Hagger-Johnson, Gareth, Goldstein, Harvey, Harron, Katie, Li-Chun, Zhang, Smith, Peter, Dibben, Chris; GUILD: GUidance for Information about Linking Data sets;  2018; Vol 40(1): 191-198",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3) reporting of data linkage; 3) survey,,added - survey etc data
545596,"Swart, Alexander, Meagher, Nicola S., van Leeuwen, Marina T., Zhao, Kun, Grulich, Andrew, Mao, Limin, Randall, Deborah Anne, Degenhardt, Louisa, Burns, Lucy, O'Connell, Dianne, Amin, Janaki, Vajdic, Claire M.; Examining the quality of name code record linkage: what is the impact on death and cancer risk estimates? A validation study; Australian and New Zealand journal of public health 2015; Vol 39(2): 141-7",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) registry,,added - registry
503655,"Mohsen, Farida, Ali, Hazrat, El Hajj, Nady, Shah, Zubair; Artificial intelligence-based methods for fusion of electronic health records and imaging data;  2022; Vol 12(1): 17981",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2) computer science,,added - cs study
545053,"Doidge, James C., Harron, Katie L.; Reflections on modern methods: linkage error bias;  2019; Vol 48(6): 2050-2060",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.6) linkage error,,added
502655,"Aldridge, Robert W., Shaji, Kunju, Hayward, Andrew C., Abubakar, Ibrahim; Accuracy of Probabilistic Linkage Using the Enhanced Matching System for Public Health and Epidemiological Studies;  2015; Vol 10(8): e0136179",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
504143,"Zhang, Harrison G., Hejblum, Boris P., Weber, Griffin M., Palmer, Nathan P., Churchill, Susanne E., Szolovits, Peter, Murphy, Shawn N., Liao, Katherine P., Kohane, Isaac S., Cai, Tianxi; ATLAS: an automated association test using probabilistically linked health records with application to genetic studies;  2021; Vol 28(12): 2582-2592",,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
504895,"Pratt, Nicole L., Mack, Christina D., Meyer, Anne Marie, Davis, Kourtney J., Hammill, Bradley G., Hampp, Christian, Setoguchi, Soko, Raman, Sudha R., Chun, Danielle S., Sturmer, Til, Lund, Jennifer L.; Data linkage in pharmacoepidemiology: A call for rigorous evaluation and reporting;  2020; Vol 29(1): 9-17",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
504899,"Mueller, Tanja, Laskey, Jennifer, Baillie, Kelly, Clarke, Julie, Crearie, Christine, Kavanagh, Kimberley, Graham, Janet, Graham, Kathryn, Waterson, Ashita, Jones, Robert, Kurdi, Amanj, Morrison, David, Bennie, Marion; Opportunities and challenges when using record linkage of routinely collected electronic health care data to evaluate outcomes of systemic anti-cancer treatment in clinical practice;  2022; Vol 28(1): 14604582221077055",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544805,"Hof, M. H. P., Zwinderman, A. H.; A mixture model for the analysis of data derived from record linkage;  2015; Vol 34(1): 74-92",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544849,"Karr, Alan F., Taylor, Matthew T., West, Suzanne L., Setoguchi, Soko, Kou, Tzuyung D., Gerhard, Tobias, Horton, Daniel B.; Comparing record linkage software programs and algorithms using real-world data;  2019; Vol 14(9): e0221459",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544948,"Leightley, Daniel, Chui, Zoe, Jones, Margaret, Landau, Sabine, McCrone, Paul, Hayes, Richard D., Wessely, Simon, Fear, Nicola T., Goodwin, Laura; Integrating electronic healthcare records of armed forces personnel: Developing a framework for evaluating health outcomes in England, Scotland and Wales;  2018; Vol 113 17-25",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545036,"Lee, Martin Laurence, Clymer, Robert, Peters, Kate; A naturalistic patient matching algorithm: Derivation and validation;  2016; Vol 22(4): 1030-1044",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
